[],RT @YoAlejoV: Me da una piedra cuando Fajardo y ahora el concejal Galán empiezan con ese discurso de libro de superación personal sobre los…,Polux82125866,"Polombia, "
[],"@SrtaCamiCamila Postobon es la marca, manzana el sabor y es de las mejores cosas que tiene Colombia 🇨🇴",klinsmanngonzal,"Bucaramanga, colombia"
[],"RT @cardenasjorgee: ""Señor"" @petrogustavo usted perdió las elecciones porque quienes habían votado por @sergio_fajardo prefierieron hacerlo…",JABAsalsero2020,"Barranquilla, Colombia"
[],Vicky te he criticado en varios ocasiones pero este articulo me parece muy atinado para la situación que estamos vi… https://t.co/nprn1dxhnp,garciamujose,"Bucaramanga, Colombia"
['Colombia'],"#Colombia | La explosión de un camión cisterna dejó al menos 11 víctimas mortales y más de 54 personas heridas
https://t.co/sswkh3nXxG",teleSURtv,Caracas
[],"RT @n0lopuedodecir: Colombia debería desaparecer del mundo, que vergüenza de país mk https://t.co/ca9GA7N375",_Alediaz10,Colombia
[],"RT @papoaminCD: Un político generando odio en redes.

Una mandataria haciendo show.

Otros que siendo tibios se hacen llamar “independiente…",amparomeza,
[],RT @LorantDeBraun: @IBC_Yoh That even made the news in Colombia.,IBC_Yoh,
['EnFotos'],"RT @Mippcivzla: #EnFotos📸| La marcha por la dignidad también lo hace por la educación pública, la salud, la autonomía de los pueblos y los…",PonquesitoRevo1,
['Colombia'],"RT @teleSURtv: Tras revelaciones de los nexos del presidente de #Colombia🇨🇴, @IvanDuque con el narcotráfico y nuevas acusaciones de compra…",araujoluisfelip,LAS IDEAS SON TAN PODEROSAS QUE MUCHAS NACIONES SON GOBERNADAS A TRAVES DE LOS PENSAMIENTOS DE HOMBRES QUE MURIERON HACE MUCHO TIEMPO ATRÀS.
[],"RT @asguardiente: @intodixie colombia: 

https://t.co/hXQyXoh24I
https://t.co/6AMVRYARwm
https://t.co/M5tuzQN64r
+ social leaders and ex co…",HauntedTeddy333,
[],RT @PaolaHolguin: Difícil elegir ... dirían en mi tierra: ¡Que entre el diablo y escoja!,mariael38928071,"Medellín, Colombia"
[],"RT @LuchoJacobsen: Si Uribe llamaba a resistencia civil..., es porque era Uribe y este si podía?
""Desobediencia civil de Uribe será impulsa…",jacer003,
"['Colombia', 'Tasajera', 'DuqueTV', 'DuquePresidenteIlegitimo', 'ElLlamadoDePetroEs']","RT @Alexrolapiz1: Tragedia en Tasajera.

#Colombia #Tasajera #DuqueTV #DuquePresidenteIlegitimo #ElLlamadoDePetroEs @GustavoBolivar @Cuarto…",Wilybuga,
[],RT @DomingoNumero1: Levanten la mano los que no quieren que Gustavo Petro sea Presidente de Colombia 🖐️,DomingoNumero1,DIOS  PATRIA  DERECHO  
['EnVideo'],"RT @VTVcanal8: #EnVideo 📹 | @TarekWiliamSaab: El MP y los cuerpos de seguridad del Estado hemos establecido que, en el marco de las medidas…",carolina19_a,venezuela 19/05  🎂♉ 
[],@fernandoposada_ El uribismo es el GOP de Colombia.,dpalaciopena,
[],"Mis seguidores viven en Venezuela(25%),México(23%),Colombia(10%) y más https://t.co/UGwOqBKg5u https://t.co/8NLT6kf0H2",oscarroqueyt,Ciudad de México.
[],"RT @BB_Votaciones: INFO📈[@BTS_twt]

iTunes 🇨🇴

'My Time' consigue otro #1 en iTunes. Este es su 50vo #1 en iTunes Colombia. 
Felicitaciones…",im_vante,en la luna 
[],"RT @reaImaIpa4ever: Listado de países que reconocen a @petrogustavo como presidente interino de Colombia:

wakanda
Atlantis
Zamunda
Narnia…",johndilingeer,Colombia
[],RT @EpicosTweets: ¿Y si les hacemos una pancarta acá en Colombia de Hitler a ver qué opinan los polacos estos? 🤡🤡🤡,MariiaaVasquez,"Bogotá, D.C., Colombia"
[],"RT @petrogustavo: Debemos afirmar hoy sin dudas, que Colombia Humana ganó las elecciones presidenciales del 2018. 

El resultado de Duque e…",jaimevrz,Medellín
[],"RT @politologopaisa: @VickyDavilaH @VickyDavilaH se nota el miedo q tiene la oligarquía, de perder lo q se han robado a costa del erario pu…",jorgeedgararaqu,Bogota
[],"RT @BB_Votaciones: INFO📈[@BTS_twt]

iTunes 🇨🇴

'My Time' consigue otro #1 en iTunes. Este es su 50vo #1 en iTunes Colombia. 
Felicitaciones…",MarthingaG,
['PelaezdeFranciscoenLaW'],RT @eldoctorpelaez: No antes del primero de septiembre regresará el fútbol a Colombia  #PelaezdeFranciscoenLaW,frank528,"Bogotá, D.C., Colombia"
[],"RT @ecuanimusjustus: Cómo serán los celos tan berracos que  Petro siente por Uribe al ver el cariño, la admiración y el respeto que Colombi…",ClaudiaMarlenCN,"Bucaramanga, Colombia"
[],"RT @AIerta: ¿Quien es la porquería más corrupta en Colombia?
@petrogustavo 
@RoyBarreras
@IvanCepedaCast 
@juanmansantos",davidleonardopr,Bogotá - Colombia 
[],"RT @profedeconsti: Sigo de cerca a los tribunales constitucionales de Italia, España, y los de América Latina, y la verdad que ni en Colomb…",miguelin600801,
['Colombia'],MP neutraliza mafias dedicadas al paso de connacionales desde #Colombia   https://t.co/hO02GeOLMV,Yvke_Mundial1,Venezuela
['Vz'],"RT @amezgravis: Presidente Uribe, la FAN de #Vz fue desmantelada hace años. Hoy sólo es una organización delictiva que forma parte del cong…",RoldanPG,
['Colombia'],"RT @teleSURtv: #Colombia | La explosión de un camión cisterna dejó al menos 11 víctimas mortales y más de 54 personas heridas
https://t.co/…",juninzuata2015,"Caracas, Venezuela"
[],👏👏👏👏 el link donde los pacientes recuperados pueden hacer el registro es: https://t.co/L6FuGespp9 Gracias… https://t.co/SNG7QP7zLF,PablosanchezNov,"Bogotá, D.C., Colombia"
[],RT @petrogustavo: ¿Qué busco? Díganle al dueño de @ELTIEMPO que lo que busco es que se sepa que el movimiento que ganó las elecciones presi…,KMILINK,
[],"RT @BB_Votaciones: INFO📈[@BTS_twt]

iTunes 🇨🇴

'My Time' consigue otro #1 en iTunes. Este es su 50vo #1 en iTunes Colombia. 
Felicitaciones…",LizDeNam95,❣❣ Colombia ❣❣
['7Jul'],RT @DolarToday: Ex Miss Colombia vuelve a bailar merengue tras amputación de su pierna. https://t.co/oGP2KRjzzy #7Jul,merkins4,
